name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2016-08-09,30,27,28,36.2,29.6,32.1,24.2,79.7,39,100,100,rain,,,,27.7,130.5,999.4,89.4,4.2,149.5,13,5,,2016-08-09T05:31:31,2016-08-09T18:35:56,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-10,28.3,25.7,26.7,33.4,25.7,28.5,24.6,88.3,48.9,100,100,rain,,,,27.7,112,998.7,97,4,68.1,5.6,2,,2016-08-10T05:31:56,2016-08-10T18:35:13,0.24,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-11,31.7,26,28,39.4,26,32,25,84.1,25.4,100,100,rain,,,,22.3,142.4,1001.2,91.5,4.1,168.4,14.6,6,,2016-08-11T05:32:21,2016-08-11T18:34:29,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-12,32.2,26,29.4,39.2,26,34.8,25,78.1,22.6,100,100,rain,,,,18.4,147,1001.7,81.5,4.1,252.3,21.7,8,,2016-08-12T05:32:45,2016-08-12T18:33:44,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-13,33,27,29.5,42.3,30.6,35.9,25.5,79.4,13.1,100,100,rain,,,,18.4,177.3,1000.8,78.9,4.1,238,20.5,8,,2016-08-13T05:33:09,2016-08-13T18:32:59,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-14,32,27,29.3,41.1,30.6,35.6,25.7,81.5,16.2,100,100,rain,,,,11.2,169,999.7,75.3,4.4,177,15.1,6,,2016-08-14T05:33:33,2016-08-14T18:32:12,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-15,34,27,30.5,40.4,30.6,36.4,24.8,72.9,11.4,100,91.67,rain,,,,14.8,145.5,997.1,67.9,4.1,235.5,20.4,8,,2016-08-15T05:33:57,2016-08-15T18:31:25,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-16,33,26,29.5,40.6,26,35.1,25.3,79.2,6.6,100,83.33,rain,,,,18.4,78,995.1,91.1,3.9,160.6,13.9,5,,2016-08-16T05:34:20,2016-08-16T18:30:37,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-17,31.1,26,28.7,35.6,26,32.4,23.7,74.9,26.7,100,100,rain,,,,24.1,108.1,996,87.9,4.2,111.1,9.7,4,,2016-08-17T05:34:44,2016-08-17T18:29:48,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-18,32,26.1,29.3,39.2,26.1,34.8,25.1,78.4,17.4,100,79.17,rain,,,,22.3,147.6,999.5,82.5,4.1,239.2,20.7,9,,2016-08-18T05:35:07,2016-08-18T18:28:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-19,34.1,27,30.1,40.3,30.1,35.3,24.3,72.1,4.7,100,50,rain,,,,18.4,175.3,1001,72.6,4.5,277.8,24,9,,2016-08-19T05:35:30,2016-08-19T18:28:08,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-20,32.8,28,29.7,40.4,32.7,36,25.3,77.8,7.3,100,50,rain,,,,13,185.3,1000.8,72.9,4.1,289.6,25,9,,2016-08-20T05:35:52,2016-08-20T18:27:16,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-21,29.2,25.3,27.8,37,25.3,32.3,25.1,85.7,209.5,100,100,rain,,,,37.1,129.4,998.5,93.4,3.7,70.6,6.2,3,,2016-08-21T05:36:15,2016-08-21T18:26:24,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-22,32,25,28.3,36.8,25,30.9,22.8,73.2,20.8,100,87.5,rain,,,,22.3,148.4,1004.5,71.3,4.1,296,25.5,10,,2016-08-22T05:36:37,2016-08-22T18:25:32,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-23,32.7,25.8,29.1,37.5,25.8,33.3,23.7,73.3,0,0,0,,,,,11.2,172.8,1004.3,57.1,4.3,304.2,26.4,10,,2016-08-23T05:36:59,2016-08-23T18:24:38,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-24,34,27,29.9,42.1,30.1,35.2,24.4,73.3,1.2,100,50,rain,,,,22.3,302.9,1002.3,68.9,4.3,200.7,17.3,8,,2016-08-24T05:37:21,2016-08-24T18:23:45,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-25,35.2,26,31.4,45.3,26,38.7,25.5,71.9,7.7,100,100,rain,,,,25.9,196.5,1002.5,60.5,4.2,178.2,15.4,6,,2016-08-25T05:37:42,2016-08-25T18:22:50,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-26,32.2,25.9,28.9,40.9,25.9,33.8,25.5,82.3,14,100,100,rain,,,,18.4,52,1004.8,72.2,4.1,110.3,9.5,4,,2016-08-26T05:38:04,2016-08-26T18:21:55,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-27,33,28,30.1,40.6,32.7,36.3,25,74.9,14.2,100,87.5,rain,,,,18.4,129.9,1006,64.8,4.2,196.8,16.9,7,,2016-08-27T05:38:25,2016-08-27T18:20:59,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-28,30.1,26,28.6,38.2,26,33.7,25.2,82.3,48.2,100,83.33,rain,,,,33.5,182,1006.2,82.5,3.9,95.2,8.4,3,,2016-08-28T05:38:46,2016-08-28T18:20:03,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-29,32.5,27,30.1,40.9,30.9,36.4,25.2,75.7,38.2,100,70.83,rain,,,,16.6,213.6,1003.5,61.3,4.4,264,22.8,9,,2016-08-29T05:39:07,2016-08-29T18:19:06,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-30,35,27,30.5,42.1,30.6,36.7,25,73.5,1,100,25,rain,,,,18.4,182.2,1002.8,69.7,4.4,223.2,19.2,7,,2016-08-30T05:39:28,2016-08-30T18:18:09,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-08-31,33,28,29.9,42.1,32.7,35.9,25,75.6,13.6,100,83.33,rain,,,,21.7,183.3,1004,77,4.2,208.5,17.8,8,,2016-08-31T05:39:48,2016-08-31T18:17:11,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-01,32.1,27,28.9,39.9,30.6,34.6,25.5,82.3,33.2,100,100,rain,,,,27.7,187,1002.9,88.1,4.1,124.7,10.9,4,,2016-09-01T05:40:09,2016-09-01T18:16:12,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-02,31.1,28,29.4,39.1,33.6,36.1,25.9,81.4,36.3,100,100,rain,,,,20.3,171.5,1000.7,89.8,4.2,162.4,13.9,6,,2016-09-02T05:40:29,2016-09-02T18:15:14,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-03,32,26,28.8,42.3,26,33.9,25.2,81.3,33.5,100,100,rain,,,,14.8,139.3,999.8,92,4.2,167.6,14.4,5,,2016-09-03T05:40:49,2016-09-03T18:14:15,0.06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-04,31.3,27,29.1,39.1,30.1,34.7,25,78.7,22.3,100,100,rain,,,,22.3,143.5,1000.7,85.5,4.1,195.1,16.8,6,,2016-09-04T05:41:09,2016-09-04T18:13:15,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-05,31,27,28.3,37.9,30.6,33.2,25.2,83.6,6.7,100,100,rain,,,,18.4,123.5,1000.4,86.3,4,206.5,17.9,8,,2016-09-05T05:41:29,2016-09-05T18:12:15,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-06,31,27,28.8,39.1,30.1,34.4,25.2,80.7,21.4,100,100,rain,,,,22.3,129.7,1000.7,86.7,4.1,173,15.1,6,,2016-09-06T05:41:49,2016-09-06T18:11:15,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-07,32,26.6,28.9,39.2,26.6,33.9,24.9,79.4,5.7,100,100,rain,,,,22.3,139.1,1001.9,83.4,4.1,279.8,24,9,,2016-09-07T05:42:08,2016-09-07T18:10:15,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-08,32.7,27,29.2,38.5,30.1,34.3,24.5,76.2,2.5,100,66.67,rain,,,,22.3,157.2,1003.7,71.5,4.3,224.8,19.3,8,,2016-09-08T05:42:28,2016-09-08T18:09:14,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-09,33.1,27,30,40.7,30.6,35.4,24.5,73.5,4.6,100,41.67,rain,,,,14.8,167.5,1005.2,64.5,4.2,250.2,21.5,8,,2016-09-09T05:42:47,2016-09-09T18:08:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-10,32.3,27.8,29.6,40.7,32.7,35.7,25.2,77.5,9.4,100,95.83,rain,,,,16.7,191.5,1004.9,72.6,4.2,257.9,22.1,8,,2016-09-10T05:43:07,2016-09-10T18:07:11,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-11,32,27,28.8,39.2,30.6,34.2,25.1,81,15.9,100,95.83,rain,,,,14.8,160.1,1004.4,72.1,4.2,152.4,13.1,6,,2016-09-11T05:43:26,2016-09-11T18:06:10,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-12,31.8,26,27.9,39.2,26,32.2,25.2,85.6,18.9,100,100,rain,,,,11.2,160.6,1004.8,82.4,4.1,146.7,12.8,6,,2016-09-12T05:43:46,2016-09-12T18:05:08,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-13,27.7,25.9,26.5,32.7,25.9,27.8,24.7,90,7.8,100,79.17,rain,,,,9.4,105,1006.2,94.1,3.8,122.8,10.4,5,,2016-09-13T05:44:05,2016-09-13T18:04:06,0.39,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-14,32,26,28.4,37.9,26,32.3,24.5,80,19.4,100,79.17,rain,,,,18.4,84.5,1006.5,75.2,4.3,212.5,18.5,8,,2016-09-14T05:44:25,2016-09-14T18:03:04,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-15,33.1,27,29.5,39.8,26.9,33.9,23.6,72.1,0.5,100,20.83,rain,,,,9.4,151.6,1005.2,56.2,4.1,238.7,20.6,9,,2016-09-15T05:44:44,2016-09-15T18:02:02,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-16,34,27,29.7,43.5,30.1,35.1,24.6,74.8,1,100,41.67,rain,,,,18.4,221.8,1004.4,65.9,4.2,261.8,22.8,9,,2016-09-16T05:45:04,2016-09-16T18:01:00,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-17,34.1,27.6,29.7,42.1,32.1,35.6,25.1,76.9,1.6,100,62.5,rain,,,,18.4,232.3,1004.3,73.3,4.1,179.3,15.5,6,,2016-09-17T05:45:23,2016-09-17T17:59:58,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-18,32.3,27.4,29.1,38.8,31.9,34.6,25.1,79.3,2.9,100,66.67,rain,,,,14.8,81,1005.2,87.3,4.3,177.9,15.3,7,,2016-09-18T05:45:42,2016-09-18T17:58:56,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-19,28.6,27,27.5,34.5,30.1,31.7,25,86.1,1.4,100,37.5,rain,,,,18.4,89.3,1004.5,79.9,4,160.3,13.8,6,,2016-09-19T05:46:02,2016-09-19T17:57:53,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-20,29.1,26,27.2,34.5,26,30.2,24.6,86.1,9.2,100,100,rain,,,,22.3,56.4,1004.8,79.5,4.1,105.6,9.1,4,,2016-09-20T05:46:22,2016-09-20T17:56:51,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-21,31,26.6,28.4,37.9,26.6,33.4,25.2,83,10.7,100,83.33,rain,,,,14.8,94.5,1007.5,72.7,4.3,171.9,15,6,,2016-09-21T05:46:41,2016-09-21T17:55:49,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-22,33,26.8,28.5,42.1,30.5,33.6,25.2,82.5,4.1,100,79.17,rain,,,,22.3,60.4,1007.7,75.3,4.2,133.9,11.6,5,,2016-09-22T05:47:01,2016-09-22T17:54:47,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-23,34,26.3,29.2,39.4,26.3,33.5,24.2,75.3,10,100,100,rain,,,,18.4,153.2,1005.5,61.2,4.3,196.5,17,7,,2016-09-23T05:47:21,2016-09-23T17:53:44,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-24,32,27,28.1,40.7,30.1,32.8,25.1,84.2,15.3,100,100,rain,,,,14.8,135.8,1004.7,84.8,4.1,149.4,12.8,5,,2016-09-24T05:47:41,2016-09-24T17:52:43,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-25,32.2,26.8,28.7,39.6,30.1,33.8,24.8,79.9,10.7,100,100,rain,,,,14.8,155,1004.5,84,4.1,153.7,13.2,6,,2016-09-25T05:48:02,2016-09-25T17:51:41,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-26,31,26,27.9,37.7,26,31.8,24.8,83.8,12.1,100,100,rain,,,,11.1,102.4,1005.9,90.2,4.1,160.7,13.9,5,,2016-09-26T05:48:22,2016-09-26T17:50:39,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-27,33.1,26.4,29.8,40.5,26.4,34.9,24.6,75,35.5,100,100,rain,,,,13,340.5,1005.8,69.8,4.2,198.9,17.1,8,,2016-09-27T05:48:43,2016-09-27T17:49:38,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-28,30,27,28.3,37.6,30.1,33.7,25.6,85.6,66.7,100,100,rain,,,,18.4,243.6,1004.9,84.6,4.1,154.7,13.5,6,,2016-09-28T05:49:03,2016-09-28T17:48:36,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-29,33.9,26.9,29.8,42.1,30.6,35.6,25.1,77.2,30.9,100,75,rain,,,,18.4,139.1,1004.4,63.3,3.9,243.5,21,8,,2016-09-29T05:49:24,2016-09-29T17:47:35,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-09-30,34,26.4,30.3,40.8,26.4,35.3,24.2,70.9,0.9,100,37.5,rain,,,,14.8,138.7,1004.5,52.7,4.2,219.8,18.9,8,,2016-09-30T05:49:46,2016-09-30T17:46:35,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-10-01,32.5,26,29.2,38.7,26,34,24.5,76.3,5.3,100,91.67,rain,,,,25.9,70.2,1006.6,74.4,4.2,123.2,10.6,5,,2016-10-01T05:50:07,2016-10-01T17:45:34,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-10-02,32,27.3,29.5,42.3,31.9,35.6,25.3,78.7,5.9,100,70.83,rain,,,,9.4,270.7,1008.2,71.3,4.4,113.1,9.7,4,,2016-10-02T05:50:29,2016-10-02T17:44:34,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-10-03,33.1,27,29.7,42.4,30.1,35.6,25,76.2,6.1,100,95.83,rain,,,,14.8,288.3,1005.8,63,4.1,141.8,12.2,5,,2016-10-03T05:50:51,2016-10-03T17:43:35,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-10-04,35,27.7,30.9,43.8,32.7,37.3,24.9,72,13.8,100,95.83,rain,,,,18.4,315.5,1004.1,42.5,4.1,158.9,13.7,5,,2016-10-04T05:51:13,2016-10-04T17:42:35,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-10-05,31.1,26.9,28.9,37,30.1,33.2,23.9,74.8,26.5,100,100,rain,,,,11.2,115.9,1004,62.2,4.1,107.8,9.4,4,,2016-10-05T05:51:35,2016-10-05T17:41:36,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-10-06,30.1,27,28.6,35.8,30.7,33.3,24.5,78.5,39,100,83.33,rain,,,,14.8,64.8,1005.3,61.4,4,158.4,13.7,6,,2016-10-06T05:51:58,2016-10-06T17:40:38,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-10-07,31,27,28.6,37.4,30.6,33.5,24.8,80.4,29.7,100,100,rain,,,,16.6,92.1,1006.2,82.1,4.1,137,11.9,5,,2016-10-07T05:52:21,2016-10-07T17:39:40,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2016-10-08,31,26.8,28.6,37.7,30.1,33.8,25.2,82.2,14.2,100,100,rain,,,,14.8,144.8,1006.4,74.9,4.1,111,9.6,4,,2016-10-08T05:52:45,2016-10-08T17:38:42,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
